BasinID,YEAR,VEG
    1329,    2012,     000
    1330,    2001,      10
    1330,    2002,      10
    1330,    2003,      10
    1330,    2004,      10
    1330,    2005,      10
    1330,    2006,      10
    1330,    2007,      10
    1330,    2008,      16
    1330,    2009,      10
    1330,    2010,      10
    1330,    2011,      10
    1330,    2012,      15
    1331,    2001,      10
    1331,    2002,      10
    1331,    2003,      10
    1331,    2004,      10
    1331,    2005,      10
    1331,    2006,      10
    1331,    2007,      10
    1331,    2008,      10
    1331,    2009,      10
    1331,    2010,      10
    1331,    2011,      10
    1331,    2012,      10
    1332,    2001,      10
    1332,    2002,      10
    1332,    2003,      10
    1332,    2004,      10
    1332,    2005,      10
    1332,    2006,      10
    1332,    2007,      10
    1332,    2008,      10
    1332,    2009,      10
    1332,    2010,      10
    1332,    2011,      10
    1332,    2012,      10
    1333,    2001,      10
    1333,    2002,      10
    1333,    2003,      10
    1333,    2004,      10
    1333,    2005,      10
    1333,    2006,      10
    1333,    2007,      10
    1333,    2008,      10
    1333,    2009,      10
    1333,    2010,      10
    1333,    2011,      10
    1333,    2012,      10
    1334,    2001,      70
    1334,    2002,      10
    1334,    2003,      10
    1334,    2004,      10
    1334,    2005,      50
    1334,    2006,      10
    1334,    2007,      50
    1334,    2008,      50
    1334,    2009,      50
    1334,    2010,      50
    1334,    2011,      50
    1334,    2012,      80
    1335,    2001,      50
    1335,    2002,      50
    1335,    2003,      50
    1335,    2004,      50
    1335,    2005,      50
    1335,    2006,      50
    1335,    2007,      50
    1335,    2008,      10
    1335,    2009,      10
    1335,    2010,      10
    1335,    2011,      10
    1335,    2012,      40
    1336,    2001,      10
    1336,    2002,      10
    1336,    2003,      10
    1336,    2004,      10
    1336,    2005,      10
    1336,    2006,      10
    1336,    2007,      10
    1336,    2008,      10
    1336,    2009,      10
    1336,    2010,      10
    1336,    2011,      10
    1336,    2012,      10
    1337,    2001,      10
    1337,    2002,      10
    1337,    2003,      10
    1337,    2004,      10
    1337,    2005,      10
    1337,    2006,      10
    1337,    2007,      10
    1337,    2008,      10
    1337,    2009,      10
    1337,    2010,      10
    1337,    2011,      10
    1337,    2012,      10
    1338,    2001,      10
    1338,    2002,      10
    1338,    2003,      10
    1338,    2004,      10
    1338,    2005,      10
    1338,    2006,      10
    1338,    2007,      10
    1338,    2008,      10
    1338,    2009,      10
    1338,    2010,      10
    1338,    2011,      10
    1338,    2012,      10
    1339,    2001,      10
    1339,    2002,      10
    1339,    2003,      10
    1339,    2004,      10
    1339,    2005,      10
    1339,    2006,      10
    1339,    2007,      10
    1339,    2008,      10
    1339,    2009,      10
    1339,    2010,      10
    1339,    2011,      10
    1339,    2012,      10
    1340,    2001,      80
    1340,    2002,      80
    1340,    2003,      80
    1340,    2004,      50
    1340,    2005,      50
    1340,    2006,      50
    1340,    2007,      50
    1340,    2008,      50
    1340,    2009,      50
    1340,    2010,      50
    1340,    2011,      50
    1340,    2012,      50
    1341,    2001,      50
    1341,    2002,      10
    1341,    2003,      10
    1341,    2004,      10
    1341,    2005,      10
    1341,    2006,      10
    1341,    2007,      80
    1341,    2008,      80
    1341,    2009,      10
    1341,    2010,      10
    1341,    2011,      10
    1341,    2012,      10
    1342,    2001,      15
    1342,    2002,      15
    1342,    2003,      16
    1342,    2004,      10
    1342,    2005,      50
    1342,    2006,      50
    1342,    2007,      16
    1342,    2008,      10
    1342,    2009,      10
    1342,    2010,      16
    1342,    2011,     000
    1342,    2012,     000
    1343,    2001,      10
    1343,    2002,      10
    1343,    2003,      10
    1343,    2004,      10
    1343,    2005,      10
    1343,    2006,      10
    1343,    2007,      10
    1343,    2008,      16
    1343,    2009,      10
    1343,    2010,      10
    1343,    2011,      10
    1343,    2012,      15
    1344,    2001,      10
    1344,    2002,      10
    1344,    2003,      10
    1344,    2004,      10
    1344,    2005,      10
    1344,    2006,      10
    1344,    2007,      10
    1344,    2008,      10
    1344,    2009,      10
    1344,    2010,      10
    1344,    2011,      10
    1344,    2012,      10
    1345,    2001,      10
    1345,    2002,      10
    1345,    2003,      10
    1345,    2004,      10
    1345,    2005,      10
    1345,    2006,      10
    1345,    2007,      10
    1345,    2008,      10
    1345,    2009,      10
    1345,    2010,      10
    1345,    2011,      10
    1345,    2012,      10
    1346,    2001,      10
    1346,    2002,      10
    1346,    2003,      10
    1346,    2004,      10
    1346,    2005,      10
    1346,    2006,      10
    1346,    2007,      10
    1346,    2008,      10
    1346,    2009,      10
    1346,    2010,      10
    1346,    2011,      10
    1346,    2012,     000
    1347,    2001,      10
    1347,    2002,      10
    1347,    2003,      10
    1347,    2004,      10
    1347,    2005,      10
    1347,    2006,      10
    1347,    2007,      10
    1347,    2008,      16
    1347,    2009,      10
    1347,    2010,      50
    1347,    2011,      10
    1347,    2012,      50
    1348,    2001,      10
    1348,    2002,      10
    1348,    2003,      10
    1348,    2004,      10
    1348,    2005,      15
    1348,    2006,      15
    1348,    2007,      10
    1348,    2008,      10
    1348,    2009,      10
    1348,    2010,      10
    1348,    2011,      10
    1348,    2012,      10
    1349,    2001,      10
    1349,    2002,      10
    1349,    2003,      10
    1349,    2004,      15
    1349,    2005,      15
    1349,    2006,      15
    1349,    2007,      10
    1349,    2008,      10
    1349,    2009,      10
    1349,    2010,      10
    1349,    2011,      10
    1349,    2012,      10
    1350,    2001,      10
    1350,    2002,      10
    1350,    2003,      10
    1350,    2004,      10
    1350,    2005,      10
    1350,    2006,      10
    1350,    2007,      10
    1350,    2008,      15
    1350,    2009,      10
    1350,    2010,      15
    1350,    2011,      15
    1350,    2012,      15
    1351,    2001,      10
    1351,    2002,      10
    1351,    2003,      10
    1351,    2004,      10
    1351,    2005,      10
    1351,    2006,      10
    1351,    2007,      10
    1351,    2008,      10
    1351,    2009,      10
    1351,    2010,      10
    1351,    2011,      10
    1351,    2012,      10
    1352,    2001,      10
    1352,    2002,      10
    1352,    2003,      10
    1352,    2004,      10
    1352,    2005,      10
    1352,    2006,      10
    1352,    2007,      10
    1352,    2008,      10
    1352,    2009,      10
    1352,    2010,      10
    1352,    2011,      10
    1352,    2012,      10
    1353,    2001,      10
    1353,    2002,      10
    1353,    2003,      10
    1353,    2004,      10
    1353,    2005,      10
    1353,    2006,      10
    1353,    2007,      10
    1353,    2008,      16
    1353,    2009,      10
    1353,    2010,      10
    1353,    2011,      10
    1353,    2012,      10
    1354,    2001,      10
    1354,    2002,      10
    1354,    2003,      10
    1354,    2004,      10
    1354,    2005,      10
    1354,    2006,      10
    1354,    2007,      10
    1354,    2008,      10
    1354,    2009,      16
    1354,    2010,      10
    1354,    2011,      10
    1354,    2012,      10
    1355,    2001,      10
    1355,    2002,      10
    1355,    2003,      10
    1355,    2004,      10
    1355,    2005,      10
    1355,    2006,      10
    1355,    2007,      10
    1355,    2008,      10
    1355,    2009,      10
    1355,    2010,      10
    1355,    2011,      10
    1355,    2012,      10
    1356,    2001,      10
    1356,    2002,      10
    1356,    2003,      10
    1356,    2004,      10
    1356,    2005,      10
    1356,    2006,      10
    1356,    2007,      10
    1356,    2008,      10
    1356,    2009,      10
    1356,    2010,      10
    1356,    2011,      10
    1356,    2012,      10
    1357,    2001,      50
    1357,    2002,      50
    1357,    2003,      50
    1357,    2004,      50
    1357,    2005,      50
    1357,    2006,      50
    1357,    2007,      50
    1357,    2008,      50
    1357,    2009,      50
    1357,    2010,      50
    1357,    2011,      50
    1357,    2012,      10
    1358,    2001,      70
    1358,    2002,      10
    1358,    2003,      10
    1358,    2004,      10
    1358,    2005,      10
    1358,    2006,      10
    1358,    2007,      10
    1358,    2008,      10
    1358,    2009,      50
    1358,    2010,      50
    1358,    2011,      50
    1358,    2012,      50
    1359,    2001,      16
    1359,    2002,      16
    1359,    2003,      16
    1359,    2004,      10
    1359,    2005,     000
    1359,    2006,     000
    1359,    2007,     000
    1359,    2008,      10
    1359,    2009,      10
    1359,    2010,      10
    1359,    2011,      10
    1359,    2012,     000
    1360,    2001,      10
    1360,    2002,      10
    1360,    2003,      10
    1360,    2004,      10
    1360,    2005,      10
    1360,    2006,      10
    1360,    2007,      10
    1360,    2008,      10
    1360,    2009,      10
    1360,    2010,      10
    1360,    2011,      10
    1360,    2012,      10
    1361,    2001,      10
    1361,    2002,      10
    1361,    2003,      10
    1361,    2004,      10
    1361,    2005,      10
    1361,    2006,      10
    1361,    2007,      10
    1361,    2008,      10
    1361,    2009,      10
    1361,    2010,      10
    1361,    2011,      10
    1361,    2012,      15
    1362,    2001,      10
    1362,    2002,      10
    1362,    2003,      10
    1362,    2004,      10
    1362,    2005,      10
    1362,    2006,      10
    1362,    2007,      10
    1362,    2008,      10
    1362,    2009,      10
    1362,    2010,      10
    1362,    2011,      10
    1362,    2012,      10
    1363,    2001,      10
    1363,    2002,      10
    1363,    2003,      10
    1363,    2004,      10
    1363,    2005,      10
    1363,    2006,      10
    1363,    2007,      10
    1363,    2008,      10
    1363,    2009,      10
    1363,    2010,      10
    1363,    2011,      10
    1363,    2012,      10
    1364,    2001,      10
    1364,    2002,      10
    1364,    2003,      10
    1364,    2004,      10
    1364,    2005,      10
    1364,    2006,      10
    1364,    2007,      10
    1364,    2008,      10
    1364,    2009,      10
    1364,    2010,      10
    1364,    2011,      10
    1364,    2012,      10
    1365,    2001,      50
    1365,    2002,      50
    1365,    2003,      50
    1365,    2004,      50
    1365,    2005,      50
    1365,    2006,      50
    1365,    2007,      50
    1365,    2008,      50
    1365,    2009,      50
    1365,    2010,      50
    1365,    2011,      50
    1365,    2012,      50
    1366,    2001,      50
    1366,    2002,      50
    1366,    2003,      50
    1366,    2004,      50
    1366,    2005,      50
    1366,    2006,      50
    1366,    2007,      50
    1366,    2008,      50
    1366,    2009,      50
    1366,    2010,      50
    1366,    2011,      50
    1366,    2012,      50
    1367,    2001,      10
    1367,    2002,      16
    1367,    2003,      16
    1367,    2004,     000
    1367,    2005,     000
    1367,    2006,      10
    1367,    2007,     000
    1367,    2008,      10
    1367,    2009,      10
    1367,    2010,      10
    1367,    2011,      10
    1367,    2012,      50
    1368,    2001,      10
    1368,    2002,      10
    1368,    2003,      10
    1368,    2004,      10
    1368,    2005,      10
    1368,    2006,      10
    1368,    2007,      16
    1368,    2008,      16
    1368,    2009,      10
    1368,    2010,      15
    1368,    2011,      15
    1368,    2012,      15
    1369,    2001,      50
    1369,    2002,      50
    1369,    2003,      50
    1369,    2004,      50
    1369,    2005,      50
    1369,    2006,      50
    1369,    2007,      50
    1369,    2008,      50
    1369,    2009,      50
    1369,    2010,      50
    1369,    2011,      50
    1369,    2012,      50
    1370,    2001,      50
    1370,    2002,      50
    1370,    2003,      50
    1370,    2004,      50
    1370,    2005,      50
    1370,    2006,      50
    1370,    2007,      50
    1370,    2008,      50
    1370,    2009,      50
    1370,    2010,      50
    1370,    2011,      50
    1370,    2012,      50
    1371,    2001,      10
    1371,    2002,      10
    1371,    2003,      10
    1371,    2004,      10
    1371,    2005,      10
    1371,    2006,      10
    1371,    2007,      10
    1371,    2008,      10
    1371,    2009,      50
    1371,    2010,      50
    1371,    2011,      50
    1371,    2012,      10
    1372,    2001,      10
    1372,    2002,      10
    1372,    2003,      10
    1372,    2004,      10
    1372,    2005,      10
    1372,    2006,      10
    1372,    2007,      10
    1372,    2008,      10
    1372,    2009,      10
    1372,    2010,      10
    1372,    2011,      10
    1372,    2012,      10
    1373,    2001,      50
    1373,    2002,      50
    1373,    2003,      50
    1373,    2004,      50
    1373,    2005,      50
    1373,    2006,      50
    1373,    2007,      50
    1373,    2008,      50
    1373,    2009,      50
    1373,    2010,      50
    1373,    2011,      50
    1373,    2012,      50
    1374,    2001,      10
    1374,    2002,      10
    1374,    2003,      10
    1374,    2004,      50
    1374,    2005,      10
    1374,    2006,      50
    1374,    2007,      50
    1374,    2008,      50
    1374,    2009,      50
    1374,    2010,      50
    1374,    2011,      50
    1374,    2012,      50
    1375,    2001,      10
    1375,    2002,      10
    1375,    2003,      10
    1375,    2004,      10
    1375,    2005,      10
    1375,    2006,      10
    1375,    2007,      10
    1375,    2008,      10
    1375,    2009,      10
    1375,    2010,      10
    1375,    2011,      10
    1375,    2012,      10
    1376,    2001,      10
    1376,    2002,      10
    1376,    2003,      10
    1376,    2004,      10
    1376,    2005,      10
    1376,    2006,      10
    1376,    2007,      10
    1376,    2008,      10
    1376,    2009,      10
    1376,    2010,      10
    1376,    2011,      10
    1376,    2012,      10
    1377,    2001,      10
    1377,    2002,      10
    1377,    2003,      10
    1377,    2004,      10
    1377,    2005,      10
    1377,    2006,      10
    1377,    2007,      10
    1377,    2008,      10
    1377,    2009,      10
    1377,    2010,      10
    1377,    2011,      10
    1377,    2012,      10
    1378,    2001,      50
    1378,    2002,      50
    1378,    2003,      50
    1378,    2004,      50
    1378,    2005,      50
    1378,    2006,      50
    1378,    2007,      50
    1378,    2008,      50
    1378,    2009,      50
    1378,    2010,      50
    1378,    2011,      50
    1378,    2012,      10
    1379,    2001,      50
    1379,    2002,      10
    1379,    2003,      10
    1379,    2004,      10
    1379,    2005,      10
    1379,    2006,      10
    1379,    2007,      10
    1379,    2008,      10
    1379,    2009,      10
    1379,    2010,      30
    1379,    2011,      10
    1379,    2012,      30
    1380,    2001,      10
    1380,    2002,      10
    1380,    2003,      10
    1380,    2004,      10
    1380,    2005,      10
    1380,    2006,      10
    1380,    2007,      10
    1380,    2008,      10
    1380,    2009,      10
    1380,    2010,      10
    1380,    2011,      10
    1380,    2012,      10
    1381,    2001,      10
    1381,    2002,      10
    1381,    2003,      10
    1381,    2004,      10
    1381,    2005,      10
    1381,    2006,      10
    1381,    2007,      10
    1381,    2008,      10
    1381,    2009,      10
    1381,    2010,      10
    1381,    2011,      10
    1381,    2012,      10
    1382,    2001,      50
    1382,    2002,      50
    1382,    2003,      50
    1382,    2004,      50
    1382,    2005,      50
    1382,    2006,      50
    1382,    2007,      50
    1382,    2008,      50
    1382,    2009,      50
    1382,    2010,      50
    1382,    2011,      50
    1382,    2012,      50
    1383,    2001,      50
    1383,    2002,      50
    1383,    2003,      50
    1383,    2004,      50
    1383,    2005,      50
    1383,    2006,      50
    1383,    2007,      50
    1383,    2008,      50
    1383,    2009,      50
    1383,    2010,      50
    1383,    2011,      50
    1383,    2012,      40
    1384,    2001,      50
    1384,    2002,      50
    1384,    2003,      50
    1384,    2004,      50
    1384,    2005,      50
    1384,    2006,      50
    1384,    2007,      50
    1384,    2008,      50
    1384,    2009,      50
    1384,    2010,      50
    1384,    2011,      50
    1384,    2012,      50
    1385,    2001,      50
    1385,    2002,      50
    1385,    2003,      50
    1385,    2004,      50
    1385,    2005,      50
    1385,    2006,      50
    1385,    2007,      50
    1385,    2008,      50
    1385,    2009,      50
    1385,    2010,      50
    1385,    2011,      50
    1385,    2012,      50
    1386,    2001,      50
    1386,    2002,      50
    1386,    2003,      50
    1386,    2004,      50
    1386,    2005,      50
    1386,    2006,      50
    1386,    2007,      50
    1386,    2008,      50
    1386,    2009,      50
    1386,    2010,      50
    1386,    2011,      50
    1386,    2012,      50
    1387,    2001,      50
    1387,    2002,      50
    1387,    2003,      50
    1387,    2004,      50
    1387,    2005,      50
    1387,    2006,      50
    1387,    2007,      50
    1387,    2008,      50
    1387,    2009,      50
    1387,    2010,      50
    1387,    2011,      50
    1387,    2012,      50
    1388,    2001,      50
    1388,    2002,      50
    1388,    2003,      50
    1388,    2004,      50
    1388,    2005,      50
    1388,    2006,      50
    1388,    2007,      50
    1388,    2008,      50
    1388,    2009,      50
    1388,    2010,      50
    1388,    2011,      50
    1388,    2012,      10
    1389,    2001,      14
    1389,    2002,      50
    1389,    2003,      50
    1389,    2004,      50
    1389,    2005,      80
    1389,    2006,      10
    1389,    2007,      50
    1389,    2008,      50
    1389,    2009,      50
    1389,    2010,      50
    1389,    2011,      50
    1389,    2012,      50
    1390,    2001,      10
    1390,    2002,      10
    1390,    2003,      10
    1390,    2004,      10
    1390,    2005,      10
    1390,    2006,      10
    1390,    2007,      10
    1390,    2008,      10
    1390,    2009,      10
    1390,    2010,      10
    1390,    2011,      10
    1390,    2012,      10
    1391,    2001,      10
    1391,    2002,      10
    1391,    2003,      10
    1391,    2004,      10
    1391,    2005,      10
    1391,    2006,      10
    1391,    2007,      10
    1391,    2008,      10
    1391,    2009,      12
    1391,    2010,      10
    1391,    2011,      10
    1391,    2012,      10
    1392,    2001,      30
    1392,    2002,      30
    1392,    2003,      30
    1392,    2004,      10
    1392,    2005,      10
    1392,    2006,      10
    1392,    2007,      10
    1392,    2008,      10
    1392,    2009,      10
    1392,    2010,      10
    1392,    2011,      10
    1392,    2012,      10
    1393,    2001,      10
    1393,    2002,      10
    1393,    2003,      10
    1393,    2004,      10
    1393,    2005,      10
    1393,    2006,      10
    1393,    2007,      10
    1393,    2008,      10
    1393,    2009,      10
    1393,    2010,      10
    1393,    2011,      10
    1393,    2012,      10
    1394,    2001,      40
    1394,    2002,      10
    1394,    2003,      10
    1394,    2004,      10
    1394,    2005,      10
    1394,    2006,      10
    1394,    2007,      10
    1394,    2008,      10
    1394,    2009,      10
    1394,    2010,      10
    1394,    2011,      10
    1394,    2012,      10
    1395,    2001,      50
    1395,    2002,      10
    1395,    2003,      10
    1395,    2004,      10
    1395,    2005,      10
    1395,    2006,      10
    1395,    2007,      10
    1395,    2008,      50
    1395,    2009,      50
    1395,    2010,      10
    1395,    2011,      50
    1395,    2012,      10
    1396,    2001,      50
    1396,    2002,      50
    1396,    2003,      50
    1396,    2004,      50
    1396,    2005,      50
    1396,    2006,      50
    1396,    2007,      50
    1396,    2008,      50
    1396,    2009,      50
    1396,    2010,      50
    1396,    2011,      50
    1396,    2012,      50
    1397,    2001,      50
    1397,    2002,      50
    1397,    2003,      50
    1397,    2004,      50
    1397,    2005,      50
    1397,    2006,      50
    1397,    2007,      50
    1397,    2008,      50
    1397,    2009,      50
    1397,    2010,      50
    1397,    2011,      50
    1397,    2012,      10
    1398,    2001,      50
    1398,    2002,      50
    1398,    2003,      50
    1398,    2004,      50
    1398,    2005,      50
    1398,    2006,      50
    1398,    2007,      50
    1398,    2008,      50
    1398,    2009,      10
    1398,    2010,      50
    1398,    2011,      50
    1398,    2012,      50
    1399,    2001,      50
    1399,    2002,      50
    1399,    2003,      10
    1399,    2004,      10
    1399,    2005,      10
    1399,    2006,      10
    1399,    2007,      10
    1399,    2008,      10
    1399,    2009,      10
    1399,    2010,      10
    1399,    2011,      10
    1399,    2012,      10
    1400,    2001,      10
    1400,    2002,      10
    1400,    2003,      10
    1400,    2004,      10
    1400,    2005,      10
    1400,    2006,      10
    1400,    2007,      10
    1400,    2008,      10
    1400,    2009,      10
    1400,    2010,      10
    1400,    2011,      10
    1400,    2012,      10
    1401,    2001,      10
    1401,    2002,      10
    1401,    2003,      10
    1401,    2004,      10
    1401,    2005,      10
    1401,    2006,      10
    1401,    2007,      10
    1401,    2008,      50
    1401,    2009,      10
    1401,    2010,      10
    1401,    2011,      10
    1401,    2012,      10
    1402,    2001,      50
    1402,    2002,      50
    1402,    2003,      50
    1402,    2004,      50
    1402,    2005,      50
    1402,    2006,      50
    1402,    2007,      50
    1402,    2008,      50
    1402,    2009,      50
    1402,    2010,      50
    1402,    2011,      50
    1402,    2012,      50
    1403,    2001,      10
    1403,    2002,      10
    1403,    2003,      10
    1403,    2004,      10
    1403,    2005,      10
    1403,    2006,      10
    1403,    2007,      10
    1403,    2008,      10
    1403,    2009,      10
    1403,    2010,      10
    1403,    2011,      50
    1403,    2012,      50
    1404,    2001,      10
    1404,    2002,      10
    1404,    2003,      10
    1404,    2004,      10
    1404,    2005,      10
    1404,    2006,      10
    1404,    2007,      10
    1404,    2008,      10
    1404,    2009,      10
    1404,    2010,      10
    1404,    2011,      10
    1404,    2012,      10
    1405,    2001,      10
    1405,    2002,      10
    1405,    2003,      10
    1405,    2004,      10
    1405,    2005,      10
    1405,    2006,      50
    1405,    2007,      16
    1405,    2008,      10
    1405,    2009,      10
    1405,    2010,      10
    1405,    2011,      10
    1405,    2012,      15
    1406,    2001,      10
    1406,    2002,      10
    1406,    2003,      10
    1406,    2004,      10
    1406,    2005,      10
    1406,    2006,      10
    1406,    2007,      10
    1406,    2008,      10
    1406,    2009,      10
    1406,    2010,      10
    1406,    2011,      10
    1406,    2012,      10
    1407,    2001,      10
    1407,    2002,      10
    1407,    2003,      10
    1407,    2004,      10
    1407,    2005,      10
    1407,    2006,      10
    1407,    2007,      10
    1407,    2008,      10
    1407,    2009,      10
    1407,    2010,      10
    1407,    2011,      10
    1407,    2012,      10
    1408,    2001,      10
    1408,    2002,      10
    1408,    2003,      10
    1408,    2004,      10
    1408,    2005,      10
    1408,    2006,      10
    1408,    2007,      10
    1408,    2008,      10
    1408,    2009,      10
    1408,    2010,      10
    1408,    2011,      10
    1408,    2012,      10
    1409,    2001,      10
    1409,    2002,      10
    1409,    2003,      10
    1409,    2004,      14
    1409,    2005,      10
    1409,    2006,      10
    1409,    2007,      10
    1409,    2008,      10
    1409,    2009,      10
    1409,    2010,      10
    1409,    2011,      10
    1409,    2012,      10
    1410,    2001,      50
    1410,    2002,      50
    1410,    2003,      50
    1410,    2004,      50
    1410,    2005,      50
    1410,    2006,      50
    1410,    2007,      50
    1410,    2008,      50
    1410,    2009,      50
    1410,    2010,      50
    1410,    2011,      50
    1410,    2012,      50
    1411,    2001,      50
    1411,    2002,      50
    1411,    2003,      10
    1411,    2004,      10
    1411,    2005,      10
    1411,    2006,      10
    1411,    2007,      10
    1411,    2008,      10
    1411,    2009,      50
    1411,    2010,      14
    1411,    2011,      80
    1411,    2012,      80
    1412,    2001,      10
    1412,    2002,      10
    1412,    2003,      10
    1412,    2004,      10
    1412,    2005,      10
    1412,    2006,      10
    1412,    2007,      10
    1412,    2008,      10
    1412,    2009,      10
    1412,    2010,      10
    1412,    2011,      10
    1412,    2012,      10
    1413,    2001,      10
    1413,    2002,      10
    1413,    2003,      10
    1413,    2004,      10
    1413,    2005,      10
    1413,    2006,      10
    1413,    2007,      10
    1413,    2008,      10
    1413,    2009,      10
    1413,    2010,      30
    1413,    2011,      30
    1413,    2012,      30
    1414,    2001,      10
    1414,    2002,      10
    1414,    2003,      10
    1414,    2004,      10
    1414,    2005,      10
    1414,    2006,      10
    1414,    2007,      10
    1414,    2008,      50
    1414,    2009,      50
    1414,    2010,      50
    1414,    2011,      10
    1414,    2012,      10
    1415,    2001,      10
    1415,    2002,      10
    1415,    2003,      10
    1415,    2004,      10
    1415,    2005,      10
    1415,    2006,      10
    1415,    2007,      10
    1415,    2008,      10
    1415,    2009,      10
    1415,    2010,      10
    1415,    2011,      10
    1415,    2012,      10
    1416,    2001,      10
    1416,    2002,      10
    1416,    2003,      10
    1416,    2004,      50
    1416,    2005,      50
    1416,    2006,      50
    1416,    2007,      50
    1416,    2008,      50
    1416,    2009,      50
    1416,    2010,      50
    1416,    2011,      50
    1416,    2012,      50
    1417,    2001,      10
    1417,    2002,      10
    1417,    2003,      10
    1417,    2004,      10
    1417,    2005,      50
    1417,    2006,      50
    1417,    2007,      10
    1417,    2008,      10
    1417,    2009,      10
    1417,    2010,      50
    1417,    2011,      10
    1417,    2012,      10
    1418,    2001,      10
    1418,    2002,      10
    1418,    2003,      10
    1418,    2004,      50
    1418,    2005,     000
    1418,    2006,      16
    1418,    2007,      16
    1418,    2008,      16
    1418,    2009,      10
    1418,    2010,      10
    1418,    2011,      16
    1418,    2012,      16
    1419,    2001,      10
    1419,    2002,      10
    1419,    2003,      10
    1419,    2004,      10
    1419,    2005,      10
    1419,    2006,      10
    1419,    2007,      10
    1419,    2008,      10
    1419,    2009,      10
    1419,    2010,      10
    1419,    2011,      10
    1419,    2012,      10
    1420,    2001,      10
    1420,    2002,      10
    1420,    2003,      10
    1420,    2004,      10
    1420,    2005,      10
    1420,    2006,      10
    1420,    2007,      10
    1420,    2008,      10
    1420,    2009,      10
    1420,    2010,      10
    1420,    2011,      10
    1420,    2012,      10
    1421,    2001,      10
    1421,    2002,      10
    1421,    2003,      10
    1421,    2004,      10
    1421,    2005,      10
    1421,    2006,      80
    1421,    2007,      10
    1421,    2008,      10
    1421,    2009,      10
    1421,    2010,      10
    1421,    2011,      10
    1421,    2012,      10
    1422,    2001,      10
    1422,    2002,      10
    1422,    2003,      10
    1422,    2004,      10
    1422,    2005,      10
    1422,    2006,      10
    1422,    2007,      10
    1422,    2008,      10
    1422,    2009,      10
    1422,    2010,      10
    1422,    2011,      16
    1422,    2012,      16
    1423,    2001,      10
    1423,    2002,      10
    1423,    2003,      10
    1423,    2004,      10
    1423,    2005,      10
    1423,    2006,      10
    1423,    2007,      10
    1423,    2008,      10
    1423,    2009,      10
    1423,    2010,      10
    1423,    2011,      10
    1423,    2012,      10
    1424,    2001,      10
    1424,    2002,      10
    1424,    2003,      10
    1424,    2004,      10
    1424,    2005,      10
    1424,    2006,      10
    1424,    2007,      10
    1424,    2008,      10
    1424,    2009,      10
    1424,    2010,      10
    1424,    2011,      10
    1424,    2012,      10
    1425,    2001,      10
    1425,    2002,      10
    1425,    2003,      10
    1425,    2004,      10
    1425,    2005,      10
    1425,    2006,      10
    1425,    2007,      10
    1425,    2008,      10
    1425,    2009,      10
    1425,    2010,      10
    1425,    2011,      10
    1425,    2012,      10
    1426,    2001,      15
    1426,    2002,      15
    1426,    2003,      15
    1426,    2004,      10
    1426,    2005,      10
    1426,    2006,      10
    1426,    2007,      10
    1426,    2008,      10
    1426,    2009,      10
    1426,    2010,      10
    1426,    2011,      10
    1426,    2012,      10
    1427,    2001,      16
    1427,    2002,      10
    1427,    2003,      10
    1427,    2004,      10
    1427,    2005,      10
    1427,    2006,      10
    1427,    2007,      10
    1427,    2008,      10
    1427,    2009,      10
    1427,    2010,      10
    1427,    2011,      10
    1427,    2012,      10
    1428,    2001,      10
    1428,    2002,      10
    1428,    2003,      10
    1428,    2004,      10
    1428,    2005,      10
    1428,    2006,      10
    1428,    2007,      10
    1428,    2008,      10
    1428,    2009,      10
    1428,    2010,      10
    1428,    2011,      10
    1428,    2012,      10
    1429,    2001,      10
    1429,    2002,      10
    1429,    2003,      10
    1429,    2004,      10
    1429,    2005,      10
    1429,    2006,      10
    1429,    2007,      10
    1429,    2008,      10
    1429,    2009,      10
    1429,    2010,      10
    1429,    2011,      10
    1429,    2012,      10
    1430,    2001,      10
    1430,    2002,      10
    1430,    2003,      10
    1430,    2004,      10
    1430,    2005,      10
    1430,    2006,      10
    1430,    2007,      10
    1430,    2008,      10
    1430,    2009,      10
    1430,    2010,      10
    1430,    2011,      10
    1430,    2012,      10
    1431,    2001,      10
    1431,    2002,      10
    1431,    2003,      10
    1431,    2004,      10
    1431,    2005,      10
    1431,    2006,      10
    1431,    2007,      10
    1431,    2008,      10
    1431,    2009,      10
    1431,    2010,      10
    1431,    2011,      10
    1431,    2012,      10
    1432,    2001,      50
    1432,    2002,      50
    1432,    2003,      50
    1432,    2004,      50
    1432,    2005,      50
    1432,    2006,      50
    1432,    2007,      10
    1432,    2008,      50
    1432,    2009,      50
    1432,    2010,      50
    1432,    2011,      10
    1432,    2012,      50
    1433,    2001,      10
    1433,    2002,      10
    1433,    2003,      10
    1433,    2004,      10
    1433,    2005,      10
    1433,    2006,      10
    1433,    2007,      10
    1433,    2008,      10
    1433,    2009,      10
    1433,    2010,      50
    1433,    2011,      10
    1433,    2012,      10
    1434,    2001,      10
    1434,    2002,      10
    1434,    2003,      10
    1434,    2004,      10
    1434,    2005,      10
    1434,    2006,      10
    1434,    2007,      10
    1434,    2008,      10
    1434,    2009,      10
    1434,    2010,      10
    1434,    2011,      10
    1434,    2012,      10
    1435,    2001,      16
    1435,    2002,      10
    1435,    2003,      15
    1435,    2004,      15
    1435,    2005,      15
    1435,    2006,      15
    1435,    2007,      15
    1435,    2008,      15
    1435,    2009,      10
    1435,    2010,      10
